-9.000000000000000000e+00,1.000000000000000000e+00,1.480000000000000000e+02,1.000000000000000000e+01
6.000000000000000000e+01,1.080000000000000000e+04,7.750000000000000000e+03,1.000000000000000000e+00
6.000000000000000000e+01,1.079000000000000000e+04,7.750000000000000000e+03,0.000000000000000000e+00
6.000000000000000000e+01,2.111000000000000000e+03,7.750000000000000000e+03,0.000000000000000000e+00
6.000000000000000000e+01,2.100000000000000000e+03,7.750000000000000000e+03,0.000000000000000000e+00
1.900000000000000000e+02,2.239000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+02,2.250000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+02,2.250000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+02,2.239000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+02,2.250000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+02,2.239000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+02,3.442000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+02,3.432000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+02,2.250000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+02,2.239000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+02,3.442000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+02,3.432000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+02,2.250000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+02,2.239000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+02,3.442000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+02,3.432000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.030000000000000000e+03,2.239000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.040000000000000000e+03,2.250000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
1.080000000000000000e+03,3.432000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.090000000000000000e+03,3.442000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
1.210000000000000000e+03,2.250000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
1.210000000000000000e+03,2.239000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
1.220000000000000000e+03,3.442000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
