-9.000000000000000000e+00,1.000000000000000000e+00,1.320000000000000000e+02,1.000000000000000000e+01
6.000000000000000000e+01,1.080000000000000000e+04,7.750000000000000000e+03,1.000000000000000000e+00
6.000000000000000000e+01,1.079000000000000000e+04,7.750000000000000000e+03,0.000000000000000000e+00
6.000000000000000000e+01,2.111000000000000000e+03,7.750000000000000000e+03,0.000000000000000000e+00
6.000000000000000000e+01,2.100000000000000000e+03,7.750000000000000000e+03,0.000000000000000000e+00
2.700000000000000000e+02,2.942000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+02,2.931000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+02,2.942000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+02,2.931000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+02,2.931000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+02,2.942000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+02,2.942000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+02,2.931000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+02,2.942000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+02,2.931000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.110000000000000000e+03,2.942000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.110000000000000000e+03,2.931000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.280000000000000000e+03,2.942000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.280000000000000000e+03,2.931000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.350000000000000000e+03,4.145000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.350000000000000000e+03,4.134000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.470000000000000000e+03,2.942000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
1.470000000000000000e+03,2.931000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.530000000000000000e+03,4.145000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.530000000000000000e+03,4.134000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+03,4.145000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+03,4.134000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.880000000000000000e+03,4.145000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
1.880000000000000000e+03,4.134000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.020000000000000000e+03,4.145000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.020000000000000000e+03,4.134000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.190000000000000000e+03,4.145000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.190000000000000000e+03,4.134000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.360000000000000000e+03,4.145000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.360000000000000000e+03,4.134000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.550000000000000000e+03,4.145000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.550000000000000000e+03,4.134000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.740000000000000000e+03,5.348000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
2.740000000000000000e+03,5.338000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.740000000000000000e+03,5.327000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
2.910000000000000000e+03,5.338000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.910000000000000000e+03,5.327000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
2.920000000000000000e+03,5.348000000000000000e+03,2.000000000000000000e+01,0.000000000000000000e+00
3.080000000000000000e+03,5.338000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
3.080000000000000000e+03,5.327000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
3.090000000000000000e+03,5.348000000000000000e+03,2.000000000000000000e+01,0.000000000000000000e+00
3.270000000000000000e+03,5.348000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
3.270000000000000000e+03,5.338000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
3.270000000000000000e+03,5.327000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+03,5.338000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
3.410000000000000000e+03,5.348000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
3.410000000000000000e+03,5.327000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
3.580000000000000000e+03,5.348000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
3.580000000000000000e+03,5.338000000000000000e+03,4.000000000000000000e+01,0.000000000000000000e+00
3.580000000000000000e+03,5.327000000000000000e+03,3.000000000000000000e+01,0.000000000000000000e+00
